endpoint,track,seed,allocation,population,true_class,n,alpha,order_statistic_k,finite_threshold,primary_precision_minimum_35
Tox21_SR_ARE,strict_scaffold,104,50_15_15_20,full,1,144,0.1,131,true,true
Tox21_SR_ARE,strict_scaffold,104,50_15_15_20,selected_floor,0,345,0.1,312,true,true
Tox21_SR_ARE,strict_scaffold,104,50_15_15_20,selected_floor,1,72,0.1,66,true,true
Tox21_SR_ARE,strict_scaffold,105,50_15_15_20,full,0,679,0.1,612,true,true
Tox21_SR_ARE,strict_scaffold,105,50_15_15_20,full,1,155,0.1,141,true,true
Tox21_SR_ARE,strict_scaffold,105,50_15_15_20,selected_floor,0,339,0.1,306,true,true
Tox21_SR_ARE,strict_scaffold,105,50_15_15_20,selected_floor,1,77,0.1,71,true,true
Tox21_SR_ARE,strict_scaffold,101,55_15_15_15,full,0,678,0.1,612,true,true
Tox21_SR_ARE,strict_scaffold,101,55_15_15_15,full,1,139,0.1,126,true,true
Tox21_SR_ARE,strict_scaffold,101,55_15_15_15,selected_floor,0,339,0.1,306,true,true
Tox21_SR_ARE,strict_scaffold,101,55_15_15_15,selected_floor,1,69,0.1,63,true,true
Tox21_SR_ARE,strict_scaffold,102,55_15_15_15,full,0,678,0.1,612,true,true
Tox21_SR_ARE,strict_scaffold,102,55_15_15_15,full,1,139,0.1,126,true,true
Tox21_SR_ARE,strict_scaffold,102,55_15_15_15,selected_floor,0,339,0.1,306,true,true
Tox21_SR_ARE,strict_scaffold,102,55_15_15_15,selected_floor,1,69,0.1,63,true,true
Tox21_SR_ARE,strict_scaffold,103,55_15_15_15,full,0,677,0.1,611,true,true
Tox21_SR_ARE,strict_scaffold,103,55_15_15_15,full,1,140,0.1,127,true,true
Tox21_SR_ARE,strict_scaffold,103,55_15_15_15,selected_floor,0,338,0.1,306,true,true
Tox21_SR_ARE,strict_scaffold,103,55_15_15_15,selected_floor,1,70,0.1,64,true,true
Tox21_SR_ARE,strict_scaffold,104,55_15_15_15,full,0,690,0.1,622,true,true
Tox21_SR_ARE,strict_scaffold,104,55_15_15_15,full,1,127,0.1,116,true,true
Tox21_SR_ARE,strict_scaffold,104,55_15_15_15,selected_floor,0,345,0.1,312,true,true
Tox21_SR_ARE,strict_scaffold,104,55_15_15_15,selected_floor,1,63,0.1,58,true,true
Tox21_SR_ARE,strict_scaffold,105,55_15_15_15,full,0,689,0.1,621,true,true
Tox21_SR_ARE,strict_scaffold,105,55_15_15_15,full,1,128,0.1,117,true,true
Tox21_SR_ARE,strict_scaffold,105,55_15_15_15,selected_floor,0,344,0.1,311,true,true
Tox21_SR_ARE,strict_scaffold,105,55_15_15_15,selected_floor,1,64,0.1,59,true,true
Tox21_SR_ARE,strict_scaffold,101,50_20_15_15,full,0,702,0.1,633,true,true
Tox21_SR_ARE,strict_scaffold,101,50_20_15_15,full,1,132,0.1,120,true,true
Tox21_SR_ARE,strict_scaffold,101,50_20_15_15,selected_floor,0,351,0.1,317,true,true
Tox21_SR_ARE,strict_scaffold,101,50_20_15_15,selected_floor,1,66,0.1,61,true,true
Tox21_SR_ARE,strict_scaffold,102,50_20_15_15,full,0,690,0.1,622,true,true
Tox21_SR_ARE,strict_scaffold,102,50_20_15_15,full,1,144,0.1,131,true,true
Tox21_SR_ARE,strict_scaffold,102,50_20_15_15,selected_floor,0,345,0.1,312,true,true
Tox21_SR_ARE,strict_scaffold,102,50_20_15_15,selected_floor,1,72,0.1,66,true,true
Tox21_SR_ARE,strict_scaffold,103,50_20_15_15,full,0,691,0.1,623,true,true
Tox21_SR_ARE,strict_scaffold,103,50_20_15_15,full,1,143,0.1,130,true,true
Tox21_SR_ARE,strict_scaffold,103,50_20_15_15,selected_floor,0,345,0.1,312,true,true
Tox21_SR_ARE,strict_scaffold,103,50_20_15_15,selected_floor,1,71,0.1,65,true,true
Tox21_SR_ARE,strict_scaffold,104,50_20_15_15,full,0,713,0.1,643,true,true
Tox21_SR_ARE,strict_scaffold,104,50_20_15_15,full,1,121,0.1,110,true,true
Tox21_SR_ARE,strict_scaffold,104,50_20_15_15,selected_floor,0,356,0.1,322,true,true
Tox21_SR_ARE,strict_scaffold,104,50_20_15_15,selected_floor,1,60,0.1,55,true,true
Tox21_SR_ARE,strict_scaffold,105,50_20_15_15,full,0,717,0.1,647,true,true
Tox21_SR_ARE,strict_scaffold,105,50_20_15_15,full,1,117,0.1,107,true,true
Tox21_SR_ARE,strict_scaffold,105,50_20_15_15,selected_floor,0,358,0.1,324,true,true
Tox21_SR_ARE,strict_scaffold,105,50_20_15_15,selected_floor,1,58,0.1,54,true,true
Tox21_SR_ARE,similarity_cluster,101,50_10_20_20,full,0,975,0.1,879,true,true
Tox21_SR_ARE,similarity_cluster,101,50_10_20_20,full,1,145,0.1,132,true,true
Tox21_SR_ARE,similarity_cluster,101,50_10_20_20,selected_floor,0,487,0.1,440,true,true
Tox21_SR_ARE,similarity_cluster,101,50_10_20_20,selected_floor,1,72,0.1,66,true,true
Tox21_SR_ARE,similarity_cluster,102,50_10_20_20,full,0,970,0.1,874,true,true
Tox21_SR_ARE,similarity_cluster,102,50_10_20_20,full,1,150,0.1,136,true,true
Tox21_SR_ARE,similarity_cluster,102,50_10_20_20,selected_floor,0,485,0.1,438,true,true
Tox21_SR_ARE,similarity_cluster,102,50_10_20_20,selected_floor,1,75,0.1,69,true,true
Tox21_SR_ARE,similarity_cluster,103,50_10_20_20,full,0,949,0.1,855,true,true
Tox21_SR_ARE,similarity_cluster,103,50_10_20_20,full,1,171,0.1,155,true,true
Tox21_SR_ARE,similarity_cluster,103,50_10_20_20,selected_floor,0,474,0.1,428,true,true
Tox21_SR_ARE,similarity_cluster,103,50_10_20_20,selected_floor,1,85,0.1,78,true,true
Tox21_SR_ARE,similarity_cluster,104,50_10_20_20,full,0,961,0.1,866,true,true
Tox21_SR_ARE,similarity_cluster,104,50_10_20_20,full,1,159,0.1,144,true,true
Tox21_SR_ARE,similarity_cluster,104,50_10_20_20,selected_floor,0,480,0.1,433,true,true
Tox21_SR_ARE,similarity_cluster,104,50_10_20_20,selected_floor,1,79,0.1,72,true,true
Tox21_SR_ARE,similarity_cluster,105,50_10_20_20,full,0,960,0.1,865,true,true
Tox21_SR_ARE,similarity_cluster,105,50_10_20_20,full,1,160,0.1,145,true,true
Tox21_SR_ARE,similarity_cluster,105,50_10_20_20,selected_floor,0,480,0.1,433,true,true
Tox21_SR_ARE,similarity_cluster,105,50_10_20_20,selected_floor,1,80,0.1,73,true,true
Tox21_SR_ARE,similarity_cluster,101,50_15_15_20,full,0,726,0.1,655,true,true
Tox21_SR_ARE,similarity_cluster,101,50_15_15_20,full,1,114,0.1,104,true,true
Tox21_SR_ARE,similarity_cluster,101,50_15_15_20,selected_floor,0,363,0.1,328,true,true
Tox21_SR_ARE,similarity_cluster,101,50_15_15_20,selected_floor,1,57,0.1,53,true,true
Tox21_SR_ARE,similarity_cluster,102,50_15_15_20,full,0,743,0.1,670,true,true
Tox21_SR_ARE,similarity_cluster,102,50_15_15_20,full,1,97,0.1,89,true,true
Tox21_SR_ARE,similarity_cluster,102,50_15_15_20,selected_floor,0,371,0.1,335,true,true
Tox21_SR_ARE,similarity_cluster,102,50_15_15_20,selected_floor,1,48,0.1,45,true,true
Tox21_SR_ARE,similarity_cluster,103,50_15_15_20,full,0,745,0.1,672,true,true
Tox21_SR_ARE,similarity_cluster,103,50_15_15_20,full,1,95,0.1,87,true,true
Tox21_SR_ARE,similarity_cluster,103,50_15_15_20,selected_floor,0,372,0.1,336,true,true
Tox21_SR_ARE,similarity_cluster,103,50_15_15_20,selected_floor,1,47,0.1,44,true,true
Tox21_SR_ARE,similarity_cluster,104,50_15_15_20,full,0,736,0.1,664,true,true
Tox21_SR_ARE,similarity_cluster,104,50_15_15_20,full,1,104,0.1,95,true,true
Tox21_SR_ARE,similarity_cluster,104,50_15_15_20,selected_floor,0,368,0.1,333,true,true
Tox21_SR_ARE,similarity_cluster,104,50_15_15_20,selected_floor,1,52,0.1,48,true,true
Tox21_SR_ARE,similarity_cluster,105,50_15_15_20,full,0,758,0.1,684,true,true
Tox21_SR_ARE,similarity_cluster,105,50_15_15_20,full,1,82,0.1,75,true,true
Tox21_SR_ARE,similarity_cluster,105,50_15_15_20,selected_floor,0,379,0.1,342,true,true
Tox21_SR_ARE,similarity_cluster,105,50_15_15_20,selected_floor,1,41,0.1,38,true,true
Tox21_SR_ARE,similarity_cluster,101,55_15_15_15,full,0,732,0.1,660,true,true
Tox21_SR_ARE,similarity_cluster,101,55_15_15_15,full,1,108,0.1,99,true,true
Tox21_SR_ARE,similarity_cluster,101,55_15_15_15,selected_floor,0,366,0.1,331,true,true
Tox21_SR_ARE,similarity_cluster,101,55_15_15_15,selected_floor,1,54,0.1,50,true,true
Tox21_SR_ARE,similarity_cluster,102,55_15_15_15,full,0,739,0.1,666,true,true
Tox21_SR_ARE,similarity_cluster,102,55_15_15_15,full,1,101,0.1,92,true,true
Tox21_SR_ARE,similarity_cluster,102,55_15_15_15,selected_floor,0,369,0.1,333,true,true
Tox21_SR_ARE,similarity_cluster,102,55_15_15_15,selected_floor,1,50,0.1,46,true,true
Tox21_SR_ARE,similarity_cluster,103,55_15_15_15,full,0,727,0.1,656,true,true
Tox21_SR_ARE,similarity_cluster,103,55_15_15_15,full,1,113,0.1,103,true,true
Tox21_SR_ARE,similarity_cluster,103,55_15_15_15,selected_floor,0,363,0.1,328,true,true
Tox21_SR_ARE,similarity_cluster,103,55_15_15_15,selected_floor,1,56,0.1,52,true,true
Tox21_SR_ARE,similarity_cluster,104,55_15_15_15,full,0,736,0.1,664,true,true
Tox21_SR_ARE,similarity_cluster,104,55_15_15_15,full,1,104,0.1,95,true,true
Tox21_SR_ARE,similarity_cluster,104,55_15_15_15,selected_floor,0,368,0.1,333,true,true
Tox21_SR_ARE,similarity_cluster,104,55_15_15_15,selected_floor,1,52,0.1,48,true,true
Tox21_SR_ARE,similarity_cluster,105,55_15_15_15,full,0,728,0.1,657,true,true
Tox21_SR_ARE,similarity_cluster,105,55_15_15_15,full,1,112,0.1,102,true,true
Tox21_SR_ARE,similarity_cluster,105,55_15_15_15,selected_floor,0,364,0.1,329,true,true
Tox21_SR_ARE,similarity_cluster,105,55_15_15_15,selected_floor,1,56,0.1,52,true,true
Tox21_SR_ARE,similarity_cluster,101,50_20_15_15,full,0,764,0.1,689,true,true
Tox21_SR_ARE,similarity_cluster,101,50_20_15_15,full,1,76,0.1,70,true,true
Tox21_SR_ARE,similarity_cluster,101,50_20_15_15,selected_floor,0,382,0.1,345,true,true
Tox21_SR_ARE,similarity_cluster,101,50_20_15_15,selected_floor,1,38,0.1,36,true,true
Tox21_SR_ARE,similarity_cluster,102,50_20_15_15,full,0,724,0.1,653,true,true
Tox21_SR_ARE,similarity_cluster,102,50_20_15_15,full,1,116,0.1,106,true,true
Tox21_SR_ARE,similarity_cluster,102,50_20_15_15,selected_floor,0,362,0.1,327,true,true
Tox21_SR_ARE,similarity_cluster,102,50_20_15_15,selected_floor,1,58,0.1,54,true,true
Tox21_SR_ARE,similarity_cluster,103,50_20_15_15,full,0,732,0.1,660,true,true
Tox21_SR_ARE,similarity_cluster,103,50_20_15_15,full,1,108,0.1,99,true,true
Tox21_SR_ARE,similarity_cluster,103,50_20_15_15,selected_floor,0,366,0.1,331,true,true
Tox21_SR_ARE,similarity_cluster,103,50_20_15_15,selected_floor,1,54,0.1,50,true,true
Tox21_SR_ARE,similarity_cluster,104,50_20_15_15,full,0,736,0.1,664,true,true
Tox21_SR_ARE,similarity_cluster,104,50_20_15_15,full,1,104,0.1,95,true,true
Tox21_SR_ARE,similarity_cluster,104,50_20_15_15,selected_floor,0,368,0.1,333,true,true
Tox21_SR_ARE,similarity_cluster,104,50_20_15_15,selected_floor,1,52,0.1,48,true,true
Tox21_SR_ARE,similarity_cluster,105,50_20_15_15,full,0,737,0.1,665,true,true
Tox21_SR_ARE,similarity_cluster,105,50_20_15_15,full,1,103,0.1,94,true,true
Tox21_SR_ARE,similarity_cluster,105,50_20_15_15,selected_floor,0,368,0.1,333,true,true
Tox21_SR_ARE,similarity_cluster,105,50_20_15_15,selected_floor,1,51,0.1,47,true,true
Tox21_SR_MMP,random_grouped,101,50_10_20_20,full,0,948,0.1,855,true,true
Tox21_SR_MMP,random_grouped,101,50_10_20_20,full,1,170,0.1,154,true,true
Tox21_SR_MMP,random_grouped,101,50_10_20_20,selected_floor,0,474,0.1,428,true,true
Tox21_SR_MMP,random_grouped,101,50_10_20_20,selected_floor,1,85,0.1,78,true,true
Tox21_SR_MMP,random_grouped,102,50_10_20_20,full,0,948,0.1,855,true,true
Tox21_SR_MMP,random_grouped,102,50_10_20_20,full,1,170,0.1,154,true,true
Tox21_SR_MMP,random_grouped,102,50_10_20_20,selected_floor,0,474,0.1,428,true,true
Tox21_SR_MMP,random_grouped,102,50_10_20_20,selected_floor,1,85,0.1,78,true,true
Tox21_SR_MMP,random_grouped,103,50_10_20_20,full,0,948,0.1,855,true,true
Tox21_SR_MMP,random_grouped,103,50_10_20_20,full,1,170,0.1,154,true,true
Tox21_SR_MMP,random_grouped,103,50_10_20_20,selected_floor,0,474,0.1,428,true,true
Tox21_SR_MMP,random_grouped,103,50_10_20_20,selected_floor,1,85,0.1,78,true,true
Tox21_SR_MMP,random_grouped,104,50_10_20_20,full,0,948,0.1,855,true,true
Tox21_SR_MMP,random_grouped,104,50_10_20_20,full,1,170,0.1,154,true,true
Tox21_SR_MMP,random_grouped,104,50_10_20_20,selected_floor,0,474,0.1,428,true,true
Tox21_SR_MMP,random_grouped,104,50_10_20_20,selected_floor,1,85,0.1,78,true,true
Tox21_SR_MMP,random_grouped,105,50_10_20_20,full,0,948,0.1,855,true,true
Tox21_SR_MMP,random_grouped,105,50_10_20_20,full,1,170,0.1,154,true,true
Tox21_SR_MMP,random_grouped,105,50_10_20_20,selected_floor,0,474,0.1,428,true,true
Tox21_SR_MMP,random_grouped,105,50_10_20_20,selected_floor,1,85,0.1,78,true,true
Tox21_SR_MMP,random_grouped,101,50_15_15_20,full,0,710,0.1,640,true,true
Tox21_SR_MMP,random_grouped,101,50_15_15_20,full,1,128,0.1,117,true,true
Tox21_SR_MMP,random_grouped,101,50_15_15_20,selected_floor,0,355,0.1,321,true,true
Tox21_SR_MMP,random_grouped,101,50_15_15_20,selected_floor,1,64,0.1,59,true,true
Tox21_SR_MMP,random_grouped,102,50_15_15_20,full,0,710,0.1,640,true,true
Tox21_SR_MMP,random_grouped,102,50_15_15_20,full,1,128,0.1,117,true,true
Tox21_SR_MMP,random_grouped,102,50_15_15_20,selected_floor,0,355,0.1,321,true,true
Tox21_SR_MMP,random_grouped,102,50_15_15_20,selected_floor,1,64,0.1,59,true,true
Tox21_SR_MMP,random_grouped,103,50_15_15_20,full,0,710,0.1,640,true,true
Tox21_SR_MMP,random_grouped,103,50_15_15_20,full,1,128,0.1,117,true,true
Tox21_SR_MMP,random_grouped,103,50_15_15_20,selected_floor,0,355,0.1,321,true,true
Tox21_SR_MMP,random_grouped,103,50_15_15_20,selected_floor,1,64,0.1,59,true,true
Tox21_SR_MMP,random_grouped,104,50_15_15_20,full,0,710,0.1,640,true,true
Tox21_SR_MMP,random_grouped,104,50_15_15_20,full,1,128,0.1,117,true,true
Tox21_SR_MMP,random_grouped,104,50_15_15_20,selected_floor,0,355,0.1,321,true,true
Tox21_SR_MMP,random_grouped,104,50_15_15_20,selected_floor,1,64,0.1,59,true,true
Tox21_SR_MMP,random_grouped,105,50_15_15_20,full,0,710,0.1,640,true,true
Tox21_SR_MMP,random_grouped,105,50_15_15_20,full,1,128,0.1,117,true,true
Tox21_SR_MMP,random_grouped,105,50_15_15_20,selected_floor,0,355,0.1,321,true,true
Tox21_SR_MMP,random_grouped,105,50_15_15_20,selected_floor,1,64,0.1,59,true,true
Tox21_SR_MMP,random_grouped,101,55_15_15_15,full,0,710,0.1,640,true,true
Tox21_SR_MMP,random_grouped,101,55_15_15_15,full,1,128,0.1,117,true,true
Tox21_SR_MMP,random_grouped,101,55_15_15_15,selected_floor,0,355,0.1,321,true,true
Tox21_SR_MMP,random_grouped,101,55_15_15_15,selected_floor,1,64,0.1,59,true,true
Tox21_SR_MMP,random_grouped,102,55_15_15_15,full,0,710,0.1,640,true,true
Tox21_SR_MMP,random_grouped,102,55_15_15_15,full,1,128,0.1,117,true,true
Tox21_SR_MMP,random_grouped,102,55_15_15_15,selected_floor,0,355,0.1,321,true,true
Tox21_SR_MMP,random_grouped,102,55_15_15_15,selected_floor,1,64,0.1,59,true,true
Tox21_SR_MMP,random_grouped,103,55_15_15_15,full,0,710,0.1,640,true,true
Tox21_SR_MMP,random_grouped,103,55_15_15_15,full,1,128,0.1,117,true,true
Tox21_SR_MMP,random_grouped,103,55_15_15_15,selected_floor,0,355,0.1,321,true,true
Tox21_SR_MMP,random_grouped,103,55_15_15_15,selected_floor,1,64,0.1,59,true,true
Tox21_SR_MMP,random_grouped,104,55_15_15_15,full,0,710,0.1,640,true,true
Tox21_SR_MMP,random_grouped,104,55_15_15_15,full,1,128,0.1,117,true,true
Tox21_SR_MMP,random_grouped,104,55_15_15_15,selected_floor,0,355,0.1,321,true,true
Tox21_SR_MMP,random_grouped,104,55_15_15_15,selected_floor,1,64,0.1,59,true,true
Tox21_SR_MMP,random_grouped,105,55_15_15_15,full,0,710,0.1,640,true,true
Tox21_SR_MMP,random_grouped,105,55_15_15_15,full,1,128,0.1,117,true,true
Tox21_SR_MMP,random_grouped,105,55_15_15_15,selected_floor,0,355,0.1,321,true,true
Tox21_SR_MMP,random_grouped,105,55_15_15_15,selected_floor,1,64,0.1,59,true,true
Tox21_SR_MMP,random_grouped,101,50_20_15_15,full,0,710,0.1,640,true,true
Tox21_SR_MMP,random_grouped,101,50_20_15_15,full,1,128,0.1,117,true,true
Tox21_SR_MMP,random_grouped,101,50_20_15_15,selected_floor,0,355,0.1,321,true,true
Tox21_SR_MMP,random_grouped,101,50_20_15_15,selected_floor,1,64,0.1,59,true,true
Tox21_SR_MMP,random_grouped,102,50_20_15_15,full,0,710,0.1,640,true,true
Tox21_SR_MMP,random_grouped,102,50_20_15_15,full,1,128,0.1,117,true,true
Tox21_SR_MMP,random_grouped,102,50_20_15_15,selected_floor,0,355,0.1,321,true,true
Tox21_SR_MMP,random_grouped,102,50_20_15_15,selected_floor,1,64,0.1,59,true,true
Tox21_SR_MMP,random_grouped,103,50_20_15_15,full,0,710,0.1,640,true,true
Tox21_SR_MMP,random_grouped,103,50_20_15_15,full,1,128,0.1,117,true,true
Tox21_SR_MMP,random_grouped,103,50_20_15_15,selected_floor,0,355,0.1,321,true,true
Tox21_SR_MMP,random_grouped,103,50_20_15_15,selected_floor,1,64,0.1,59,true,true
Tox21_SR_MMP,random_grouped,104,50_20_15_15,full,0,710,0.1,640,true,true
Tox21_SR_MMP,random_grouped,104,50_20_15_15,full,1,128,0.1,117,true,true
Tox21_SR_MMP,random_grouped,104,50_20_15_15,selected_floor,0,355,0.1,321,true,true
Tox21_SR_MMP,random_grouped,104,50_20_15_15,selected_floor,1,64,0.1,59,true,true
Tox21_SR_MMP,random_grouped,105,50_20_15_15,full,0,710,0.1,640,true,true
Tox21_SR_MMP,random_grouped,105,50_20_15_15,full,1,128,0.1,117,true,true
Tox21_SR_MMP,random_grouped,105,50_20_15_15,selected_floor,0,355,0.1,321,true,true
Tox21_SR_MMP,random_grouped,105,50_20_15_15,selected_floor,1,64,0.1,59,true,true
Tox21_SR_MMP,strict_scaffold,101,50_10_20_20,full,0,955,0.1,861,true,true
Tox21_SR_MMP,strict_scaffold,101,50_10_20_20,full,1,172,0.1,156,true,true
Tox21_SR_MMP,strict_scaffold,101,50_10_20_20,selected_floor,0,477,0.1,431,true,true
Tox21_SR_MMP,strict_scaffold,101,50_10_20_20,selected_floor,1,86,0.1,79,true,true
Tox21_SR_MMP,strict_scaffold,102,50_10_20_20,full,0,955,0.1,861,true,true
Tox21_SR_MMP,strict_scaffold,102,50_10_20_20,full,1,172,0.1,156,true,true
Tox21_SR_MMP,strict_scaffold,102,50_10_20_20,selected_floor,0,477,0.1,431,true,true
Tox21_SR_MMP,strict_scaffold,102,50_10_20_20,selected_floor,1,86,0.1,79,true,true
Tox21_SR_MMP,strict_scaffold,103,50_10_20_20,full,0,955,0.1,861,true,true
Tox21_SR_MMP,strict_scaffold,103,50_10_20_20,full,1,172,0.1,156,true,true
Tox21_SR_MMP,strict_scaffold,103,50_10_20_20,selected_floor,0,477,0.1,431,true,true
Tox21_SR_MMP,strict_scaffold,103,50_10_20_20,selected_floor,1,86,0.1,79,true,true
Tox21_SR_MMP,strict_scaffold,104,50_10_20_20,full,0,955,0.1,861,true,true
Tox21_SR_MMP,strict_scaffold,104,50_10_20_20,full,1,172,0.1,156,true,true
Tox21_SR_MMP,strict_scaffold,104,50_10_20_20,selected_floor,0,477,0.1,431,true,true
Tox21_SR_MMP,strict_scaffold,104,50_10_20_20,selected_floor,1,86,0.1,79,true,true
Tox21_SR_MMP,strict_scaffold,105,50_10_20_20,full,0,955,0.1,861,true,true
Tox21_SR_MMP,strict_scaffold,105,50_10_20_20,full,1,172,0.1,156,true,true
Tox21_SR_MMP,strict_scaffold,105,50_10_20_20,selected_floor,0,477,0.1,431,true,true
Tox21_SR_MMP,strict_scaffold,105,50_10_20_20,selected_floor,1,86,0.1,79,true,true
Tox21_SR_MMP,strict_scaffold,101,50_15_15_20,full,0,684,0.1,617,true,true
Tox21_SR_MMP,strict_scaffold,101,50_15_15_20,full,1,153,0.1,139,true,true
Tox21_SR_MMP,strict_scaffold,101,50_15_15_20,selected_floor,0,342,0.1,309,true,true
Tox21_SR_MMP,strict_scaffold,101,50_15_15_20,selected_floor,1,76,0.1,70,true,true
Tox21_SR_MMP,strict_scaffold,102,50_15_15_20,full,0,694,0.1,626,true,true
Tox21_SR_MMP,strict_scaffold,102,50_15_15_20,full,1,143,0.1,130,true,true
Tox21_SR_MMP,strict_scaffold,102,50_15_15_20,selected_floor,0,347,0.1,314,true,true
Tox21_SR_MMP,strict_scaffold,102,50_15_15_20,selected_floor,1,71,0.1,65,true,true
Tox21_SR_MMP,strict_scaffold,103,50_15_15_20,full,0,661,0.1,596,true,true
Tox21_SR_MMP,strict_scaffold,103,50_15_15_20,full,1,176,0.1,160,true,true
Tox21_SR_MMP,strict_scaffold,103,50_15_15_20,selected_floor,0,330,0.1,298,true,true
Tox21_SR_MMP,strict_scaffold,103,50_15_15_20,selected_floor,1,88,0.1,81,true,true
Tox21_SR_MMP,strict_scaffold,104,50_15_15_20,full,0,673,0.1,607,true,true
Tox21_SR_MMP,strict_scaffold,104,50_15_15_20,full,1,164,0.1,149,true,true
Tox21_SR_MMP,strict_scaffold,104,50_15_15_20,selected_floor,0,336,0.1,304,true,true
Tox21_SR_MMP,strict_scaffold,104,50_15_15_20,selected_floor,1,82,0.1,75,true,true
Tox21_SR_MMP,strict_scaffold,105,50_15_15_20,full,0,667,0.1,602,true,true
Tox21_SR_MMP,strict_scaffold,105,50_15_15_20,full,1,170,0.1,154,true,true
Tox21_SR_MMP,strict_scaffold,105,50_15_15_20,selected_floor,0,333,0.1,301,true,true
Tox21_SR_MMP,strict_scaffold,105,50_15_15_20,selected_floor,1,85,0.1,78,true,true
Tox21_SR_MMP,strict_scaffold,101,55_15_15_15,full,0,687,0.1,620,true,true
Tox21_SR_MMP,strict_scaffold,101,55_15_15_15,full,1,133,0.1,121,true,true
Tox21_SR_MMP,strict_scaffold,101,55_15_15_15,selected_floor,0,343,0.1,310,true,true
Tox21_SR_MMP,strict_scaffold,101,55_15_15_15,selected_floor,1,66,0.1,61,true,true
Tox21_SR_MMP,strict_scaffold,102,55_15_15_15,full,0,660,0.1,595,true,true
Tox21_SR_MMP,strict_scaffold,102,55_15_15_15,full,1,160,0.1,145,true,true
Tox21_SR_MMP,strict_scaffold,102,55_15_15_15,selected_floor,0,330,0.1,298,true,true
Tox21_SR_MMP,strict_scaffold,102,55_15_15_15,selected_floor,1,80,0.1,73,true,true
Tox21_SR_MMP,strict_scaffold,103,55_15_15_15,full,0,702,0.1,633,true,true
Tox21_SR_MMP,strict_scaffold,103,55_15_15_15,full,1,118,0.1,108,true,true
Tox21_SR_MMP,strict_scaffold,103,55_15_15_15,selected_floor,0,351,0.1,317,true,true
Tox21_SR_MMP,strict_scaffold,103,55_15_15_15,selected_floor,1,59,0.1,54,true,true
Tox21_SR_MMP,strict_scaffold,104,55_15_15_15,full,0,678,0.1,612,true,true
Tox21_SR_MMP,strict_scaffold,104,55_15_15_15,full,1,142,0.1,129,true,true
Tox21_SR_MMP,strict_scaffold,104,55_15_15_15,selected_floor,0,339,0.1,306,true,true
Tox21_SR_MMP,strict_scaffold,104,55_15_15_15,selected_floor,1,71,0.1,65,true,true
Tox21_SR_MMP,strict_scaffold,105,55_15_15_15,full,0,679,0.1,612,true,true
Tox21_SR_MMP,strict_scaffold,105,55_15_15_15,full,1,141,0.1,128,true,true
Tox21_SR_MMP,strict_scaffold,105,55_15_15_15,selected_floor,0,339,0.1,306,true,true
Tox21_SR_MMP,strict_scaffold,105,55_15_15_15,selected_floor,1,70,0.1,64,true,true
Tox21_SR_MMP,strict_scaffold,101,50_20_15_15,full,0,691,0.1,623,true,true
Tox21_SR_MMP,strict_scaffold,101,50_20_15_15,full,1,147,0.1,134,true,true
Tox21_SR_MMP,strict_scaffold,101,50_20_15_15,selected_floor,0,345,0.1,312,true,true
Tox21_SR_MMP,strict_scaffold,101,50_20_15_15,selected_floor,1,73,0.1,67,true,true
Tox21_SR_MMP,strict_scaffold,102,50_20_15_15,full,0,704,0.1,635,true,true
Tox21_SR_MMP,strict_scaffold,102,50_20_15_15,full,1,134,0.1,122,true,true
Tox21_SR_MMP,strict_scaffold,102,50_20_15_15,selected_floor,0,352,0.1,318,true,true
Tox21_SR_MMP,strict_scaffold,102,50_20_15_15,selected_floor,1,67,0.1,62,true,true
Tox21_SR_MMP,strict_scaffold,103,50_20_15_15,full,0,700,0.1,631,true,true
Tox21_SR_MMP,strict_scaffold,103,50_20_15_15,full,1,138,0.1,126,true,true
Tox21_SR_MMP,strict_scaffold,103,50_20_15_15,selected_floor,0,350,0.1,316,true,true
Tox21_SR_MMP,strict_scaffold,103,50_20_15_15,selected_floor,1,69,0.1,63,true,true
Tox21_SR_MMP,strict_scaffold,104,50_20_15_15,full,0,702,0.1,633,true,true
Tox21_SR_MMP,strict_scaffold,104,50_20_15_15,full,1,136,0.1,124,true,true
Tox21_SR_MMP,strict_scaffold,104,50_20_15_15,selected_floor,0,351,0.1,317,true,true
Tox21_SR_MMP,strict_scaffold,104,50_20_15_15,selected_floor,1,68,0.1,63,true,true
Tox21_SR_MMP,strict_scaffold,105,50_20_15_15,full,0,696,0.1,628,true,true
Tox21_SR_MMP,strict_scaffold,105,50_20_15_15,full,1,142,0.1,129,true,true
Tox21_SR_MMP,strict_scaffold,105,50_20_15_15,selected_floor,0,348,0.1,315,true,true
Tox21_SR_MMP,strict_scaffold,105,50_20_15_15,selected_floor,1,71,0.1,65,true,true
Tox21_SR_MMP,similarity_cluster,101,50_10_20_20,full,0,952,0.1,858,true,true
Tox21_SR_MMP,similarity_cluster,101,50_10_20_20,full,1,166,0.1,151,true,true
Tox21_SR_MMP,similarity_cluster,101,50_10_20_20,selected_floor,0,476,0.1,430,true,true
Tox21_SR_MMP,similarity_cluster,101,50_10_20_20,selected_floor,1,83,0.1,76,true,true
Tox21_SR_MMP,similarity_cluster,102,50_10_20_20,full,0,962,0.1,867,true,true
Tox21_SR_MMP,similarity_cluster,102,50_10_20_20,full,1,156,0.1,142,true,true
