endpoint,track,seed,allocation,population,true_class,n,assumed_rate,successes_rounded,cp95_lower,cp95_upper,cp95_width
Tox21_SR_ARE,random_grouped,104,50_20_15_15,full_conformal,1,127,0.8,102,0.7232757838362941,0.8683715494350203,0.14509576559872617
Tox21_SR_ARE,random_grouped,104,50_20_15_15,full_conformal,1,127,0.9,114,0.831319212428303,0.9443606426325984,0.11304143020429547
Tox21_SR_ARE,random_grouped,104,50_20_15_15,full_conformal,1,127,0.95,121,0.9000054860409307,0.982467430376787,0.0824619443358563
Tox21_SR_ARE,random_grouped,104,50_20_15_15,test,0,713,0.8,570,0.7681332417229142,0.8282428769731096,0.060109635250195415
Tox21_SR_ARE,random_grouped,104,50_20_15_15,test,0,713,0.9,642,0.8760553878835464,0.9214071719901644,0.045351784106618
Tox21_SR_ARE,random_grouped,104,50_20_15_15,test,0,713,0.95,677,0.9307816026457745,0.964389716060936,0.03360811341516157
Tox21_SR_ARE,random_grouped,104,50_20_15_15,test,1,127,0.8,102,0.7232757838362941,0.8683715494350203,0.14509576559872617
Tox21_SR_ARE,random_grouped,104,50_20_15_15,test,1,127,0.9,114,0.831319212428303,0.9443606426325984,0.11304143020429547
Tox21_SR_ARE,random_grouped,104,50_20_15_15,test,1,127,0.95,121,0.9000054860409307,0.982467430376787,0.0824619443358563
Tox21_SR_ARE,random_grouped,105,50_20_15_15,full_conformal,0,713,0.8,570,0.7681332417229142,0.8282428769731096,0.060109635250195415
Tox21_SR_ARE,random_grouped,105,50_20_15_15,full_conformal,0,713,0.9,642,0.8760553878835464,0.9214071719901644,0.045351784106618
Tox21_SR_ARE,random_grouped,105,50_20_15_15,full_conformal,0,713,0.95,677,0.9307816026457745,0.964389716060936,0.03360811341516157
Tox21_SR_ARE,random_grouped,105,50_20_15_15,full_conformal,1,127,0.8,102,0.7232757838362941,0.8683715494350203,0.14509576559872617
Tox21_SR_ARE,random_grouped,105,50_20_15_15,full_conformal,1,127,0.9,114,0.831319212428303,0.9443606426325984,0.11304143020429547
Tox21_SR_ARE,random_grouped,105,50_20_15_15,full_conformal,1,127,0.95,121,0.9000054860409307,0.982467430376787,0.0824619443358563
Tox21_SR_ARE,random_grouped,105,50_20_15_15,test,0,713,0.8,570,0.7681332417229142,0.8282428769731096,0.060109635250195415
Tox21_SR_ARE,random_grouped,105,50_20_15_15,test,0,713,0.9,642,0.8760553878835464,0.9214071719901644,0.045351784106618
Tox21_SR_ARE,random_grouped,105,50_20_15_15,test,0,713,0.95,677,0.9307816026457745,0.964389716060936,0.03360811341516157
Tox21_SR_ARE,random_grouped,105,50_20_15_15,test,1,127,0.8,102,0.7232757838362941,0.8683715494350203,0.14509576559872617
Tox21_SR_ARE,random_grouped,105,50_20_15_15,test,1,127,0.9,114,0.831319212428303,0.9443606426325984,0.11304143020429547
Tox21_SR_ARE,random_grouped,105,50_20_15_15,test,1,127,0.95,121,0.9000054860409307,0.982467430376787,0.0824619443358563
Tox21_SR_ARE,strict_scaffold,101,50_20_15_15,full_conformal,0,702,0.8,562,0.7690623456834738,0.8295259207167176,0.060463575033243844
Tox21_SR_ARE,strict_scaffold,101,50_20_15_15,full_conformal,0,702,0.9,632,0.8756974615921859,0.9214407506530549,0.045743289060869
Tox21_SR_ARE,strict_scaffold,101,50_20_15_15,full_conformal,0,702,0.95,667,0.93133941011265,0.9650301319561012,0.03369072184345123
Tox21_SR_ARE,strict_scaffold,101,50_20_15_15,full_conformal,1,132,0.8,106,0.7248666949080165,0.8671139896514544,0.1422472947434379
Tox21_SR_ARE,strict_scaffold,101,50_20_15_15,full_conformal,1,132,0.9,119,0.8374766355451342,0.9465112946603765,0.10903465911524235
Tox21_SR_ARE,strict_scaffold,101,50_20_15_15,full_conformal,1,132,0.95,125,0.8937893250914356,0.9784160274597722,0.08462670236833658
Tox21_SR_ARE,strict_scaffold,101,50_20_15_15,test,0,692,0.8,554,0.768830089197944,0.8297372213918643,0.0609071321939203
Tox21_SR_ARE,strict_scaffold,101,50_20_15_15,test,0,692,0.9,623,0.8755069955788508,0.9215889450519128,0.04608194947306199
Tox21_SR_ARE,strict_scaffold,101,50_20_15_15,test,0,692,0.95,657,0.9303572194457372,0.9645211702512009,0.03416395080546364
Tox21_SR_ARE,strict_scaffold,101,50_20_15_15,test,1,142,0.8,114,0.7277811953652291,0.8647933413576327,0.13701214599240363
Tox21_SR_ARE,strict_scaffold,101,50_20_15_15,test,1,142,0.9,128,0.8401140834061851,0.9450434524513922,0.10492936904520711
Tox21_SR_ARE,strict_scaffold,101,50_20_15_15,test,1,142,0.95,135,0.9010703468643168,0.9799536050998462,0.07888325823552944
Tox21_SR_ARE,strict_scaffold,102,50_20_15_15,full_conformal,0,690,0.8,552,0.7681734980517708,0.82923521966752,0.06106172161574919
Tox21_SR_ARE,strict_scaffold,102,50_20_15_15,full_conformal,0,690,0.9,621,0.8751511642660168,0.921359169124034,0.04620800485801724
Tox21_SR_ARE,strict_scaffold,102,50_20_15_15,full_conformal,0,690,0.95,656,0.9318204175112277,0.9656374337669162,0.03381701625568856
Tox21_SR_ARE,strict_scaffold,102,50_20_15_15,full_conformal,1,144,0.8,115,0.7237484563836598,0.860784470232041,0.13703601384838116
Tox21_SR_ARE,strict_scaffold,102,50_20_15_15,full_conformal,1,144,0.9,130,0.8422587962485422,0.9458217796194528,0.10356298337091063
Tox21_SR_ARE,strict_scaffold,102,50_20_15_15,full_conformal,1,144,0.95,137,0.9024084460714822,0.9802351994207933,0.0778267533493111
Tox21_SR_ARE,strict_scaffold,102,50_20_15_15,test,0,699,0.8,559,0.7680909931195292,0.828781754121274,0.06069076100174475
Tox21_SR_ARE,strict_scaffold,102,50_20_15_15,test,0,699,0.9,629,0.8751713447227627,0.9210998990277929,0.04592855430503018
Tox21_SR_ARE,strict_scaffold,102,50_20_15_15,test,0,699,0.95,664,0.9310476737396391,0.9648789834688748,0.03383130972923565
Tox21_SR_ARE,strict_scaffold,102,50_20_15_15,test,1,135,0.8,108,0.7225134281192837,0.8638683863344647,0.14135495821518107
Tox21_SR_ARE,strict_scaffold,102,50_20_15_15,test,1,135,0.9,122,0.8409602343647753,0.9477236586104413,0.10676342424566598
Tox21_SR_ARE,strict_scaffold,102,50_20_15_15,test,1,135,0.95,128,0.8960836623896011,0.9789015126372593,0.0828178502476582
Tox21_SR_ARE,strict_scaffold,103,50_20_15_15,full_conformal,0,691,0.8,553,0.7685022585342989,0.8294865903645993,0.06098433183030039
Tox21_SR_ARE,strict_scaffold,103,50_20_15_15,full_conformal,0,691,0.9,622,0.87532933370883,0.9214742252205014,0.04614489151167134
Tox21_SR_ARE,strict_scaffold,103,50_20_15_15,full_conformal,0,691,0.95,656,0.9302574528939722,0.964469457993613,0.03421200509964084
Tox21_SR_ARE,strict_scaffold,103,50_20_15_15,full_conformal,1,143,0.8,114,0.7219102752627559,0.8597777682815191,0.13786749301876322
Tox21_SR_ARE,strict_scaffold,103,50_20_15_15,full_conformal,1,143,0.9,129,0.8411936708640895,0.9454353926059927,0.10424172174190327
Tox21_SR_ARE,strict_scaffold,103,50_20_15_15,full_conformal,1,143,0.95,136,0.9017439493878099,0.9800953982579949,0.07835144887018497
Tox21_SR_ARE,strict_scaffold,103,50_20_15_15,test,0,689,0.8,551,0.7678438037953956,0.8289831060178923,0.06113930222249664
Tox21_SR_ARE,strict_scaffold,103,50_20_15_15,test,0,689,0.9,620,0.87497248507318,0.9212437752814439,0.046271290208263816
Tox21_SR_ARE,strict_scaffold,103,50_20_15_15,test,0,689,0.95,655,0.9317224537188621,0.965587208590717,0.03386475487185492
Tox21_SR_ARE,strict_scaffold,103,50_20_15_15,test,1,145,0.8,116,0.7255625925883493,0.8617767964094222,0.13621420382107285
Tox21_SR_ARE,strict_scaffold,103,50_20_15_15,test,1,145,0.9,130,0.835121786858308,0.9409345866294466,0.10581279977113867
Tox21_SR_ARE,strict_scaffold,103,50_20_15_15,test,1,145,0.95,138,0.9030640202093628,0.9803730502768695,0.07730903006750667
Tox21_SR_ARE,strict_scaffold,104,50_20_15_15,full_conformal,0,713,0.8,570,0.7681332417229142,0.8282428769731096,0.060109635250195415
Tox21_SR_ARE,strict_scaffold,104,50_20_15_15,full_conformal,0,713,0.9,642,0.8760553878835464,0.9214071719901644,0.045351784106618
Tox21_SR_ARE,strict_scaffold,104,50_20_15_15,full_conformal,0,713,0.95,677,0.9307816026457745,0.964389716060936,0.03360811341516157
Tox21_SR_ARE,strict_scaffold,104,50_20_15_15,full_conformal,1,121,0.8,97,0.719403830151604,0.8685870017440465,0.14918317159244243
Tox21_SR_ARE,strict_scaffold,104,50_20_15_15,full_conformal,1,121,0.9,109,0.8331712208108932,0.9476973367338392,0.11452611592294593
Tox21_SR_ARE,strict_scaffold,104,50_20_15_15,full_conformal,1,121,0.95,115,0.8951935020198841,0.981587692825085,0.08639419080520083
Tox21_SR_ARE,strict_scaffold,104,50_20_15_15,test,0,688,0.8,550,0.7675131717877898,0.8287302461135044,0.06121707432571466
Tox21_SR_ARE,strict_scaffold,104,50_20_15_15,test,0,688,0.9,619,0.8747932939406255,0.9211280422029507,0.0463347482623252
Tox21_SR_ARE,strict_scaffold,104,50_20_15_15,test,0,688,0.95,654,0.9316242080482959,0.9655368363675011,0.03391262831920516
Tox21_SR_ARE,strict_scaffold,104,50_20_15_15,test,1,146,0.8,117,0.7273531503971049,0.8627550531025312,0.1354019027054263
Tox21_SR_ARE,strict_scaffold,104,50_20_15_15,test,1,146,0.9,131,0.8362119014509107,0.9413474147662219,0.10513551331531112
Tox21_SR_ARE,strict_scaffold,104,50_20_15_15,test,1,146,0.95,139,0.9037108502118045,0.9805089913595076,0.07679814114770311
Tox21_SR_ARE,strict_scaffold,105,50_20_15_15,full_conformal,0,717,0.8,574,0.7694013395717915,0.829217243720992,0.05981590414920057
Tox21_SR_ARE,strict_scaffold,105,50_20_15_15,full_conformal,0,717,0.9,645,0.8752133496994046,0.9205975788780376,0.04538422917863305
Tox21_SR_ARE,strict_scaffold,105,50_20_15_15,full_conformal,0,717,0.95,681,0.9311639510895704,0.9645897744740555,0.033425823384485076
Tox21_SR_ARE,strict_scaffold,105,50_20_15_15,full_conformal,1,117,0.8,94,0.7197781835676144,0.8711135402188734,0.15133535665125908
Tox21_SR_ARE,strict_scaffold,105,50_20_15_15,full_conformal,1,117,0.9,105,0.8276940767293133,0.9458701728136145,0.11817609608430124
Tox21_SR_ARE,strict_scaffold,105,50_20_15_15,full_conformal,1,117,0.95,111,0.8917198834624995,0.9809504500633843,0.0892305666008848
Tox21_SR_ARE,strict_scaffold,105,50_20_15_15,test,0,678,0.8,542,0.7672551104972023,0.8289324734126239,0.061677362915421585
Tox21_SR_ARE,strict_scaffold,105,50_20_15_15,test,0,678,0.9,610,0.8745868466305089,0.9212734547741457,0.04668660814363679
Tox21_SR_ARE,strict_scaffold,105,50_20_15_15,test,0,678,0.95,644,0.9306259765288106,0.9650248823562445,0.03439890582743388
Tox21_SR_ARE,strict_scaffold,105,50_20_15_15,test,1,156,0.8,125,0.7299542479926227,0.8608074038097377,0.1308531558171151
Tox21_SR_ARE,strict_scaffold,105,50_20_15_15,test,1,156,0.9,140,0.8387887939469902,0.9402299867744026,0.10144119282741237
Tox21_SR_ARE,strict_scaffold,105,50_20_15_15,test,1,156,0.95,148,0.9014562548318532,0.9776030034433255,0.0761467486114723
Tox21_SR_ARE,similarity_cluster,101,50_20_15_15,full_conformal,0,764,0.8,611,0.7695725764754784,0.8275686883496955,0.05799611187421716
Tox21_SR_ARE,similarity_cluster,101,50_20_15_15,full_conformal,0,764,0.9,688,0.8770746564299708,0.9208219489925105,0.04374729256253962
Tox21_SR_ARE,similarity_cluster,101,50_20_15_15,full_conformal,0,764,0.95,726,0.9323666775802787,0.9645652752072398,0.03219859762696109
Tox21_SR_ARE,similarity_cluster,101,50_20_15_15,full_conformal,1,76,0.8,61,0.6954487493074043,0.8851146956511898,0.18966594634378553
Tox21_SR_ARE,similarity_cluster,101,50_20_15_15,full_conformal,1,76,0.9,68,0.8030833008083137,0.9534464372425235,0.15036313643420984
Tox21_SR_ARE,similarity_cluster,101,50_20_15_15,full_conformal,1,76,0.95,72,0.8706908415470151,0.9854754416608436,0.1147846001138284
Tox21_SR_ARE,similarity_cluster,101,50_20_15_15,test,0,724,0.8,579,0.7686854343461115,0.8282963317289882,0.059610897382876726
Tox21_SR_ARE,similarity_cluster,101,50_20_15_15,test,0,724,0.9,652,0.8764035526161502,0.9213735177901912,0.04496996517404095
Tox21_SR_ARE,similarity_cluster,101,50_20_15_15,test,0,724,0.95,688,0.9318229956800141,0.9649345200441266,0.033111524364112466
Tox21_SR_ARE,similarity_cluster,101,50_20_15_15,test,1,116,0.8,93,0.7174931744366801,0.8699621759867504,0.15246900155007026
Tox21_SR_ARE,similarity_cluster,101,50_20_15_15,test,1,116,0.9,104,0.8262682305368847,0.9453932494269208,0.11912501889003613
Tox21_SR_ARE,similarity_cluster,101,50_20_15_15,test,1,116,0.95,110,0.8908152280333745,0.980784186293782,0.0899689582604074
Tox21_SR_ARE,similarity_cluster,102,50_20_15_15,full_conformal,0,724,0.8,579,0.7686854343461115,0.8282963317289882,0.059610897382876726
Tox21_SR_ARE,similarity_cluster,102,50_20_15_15,full_conformal,0,724,0.9,652,0.8764035526161502,0.9213735177901912,0.04496996517404095
Tox21_SR_ARE,similarity_cluster,102,50_20_15_15,full_conformal,0,724,0.95,688,0.9318229956800141,0.9649345200441266,0.033111524364112466
Tox21_SR_ARE,similarity_cluster,102,50_20_15_15,full_conformal,1,116,0.8,93,0.7174931744366801,0.8699621759867504,0.15246900155007026
Tox21_SR_ARE,similarity_cluster,102,50_20_15_15,full_conformal,1,116,0.9,104,0.8262682305368847,0.9453932494269208,0.11912501889003613
Tox21_SR_ARE,similarity_cluster,102,50_20_15_15,full_conformal,1,116,0.95,110,0.8908152280333745,0.980784186293782,0.0899689582604074
Tox21_SR_ARE,similarity_cluster,102,50_20_15_15,test,0,745,0.8,596,0.7694422352605494,0.828160148981072,0.058717913720522596
Tox21_SR_ARE,similarity_cluster,102,50_20_15_15,test,0,745,0.9,670,0.875445034242379,0.9199907241028183,0.044545689860439386
Tox21_SR_ARE,similarity_cluster,102,50_20_15_15,test,0,745,0.95,708,0.9321910138044216,0.9647940220732696,0.03260300826884799
Tox21_SR_ARE,similarity_cluster,102,50_20_15_15,test,1,95,0.8,76,0.7054286448370288,0.8750790131240109,0.1696503682869821
Tox21_SR_ARE,similarity_cluster,102,50_20_15_15,test,1,95,0.9,86,0.8277652986819433,0.9557588906706195,0.12799359198867621
Tox21_SR_ARE,similarity_cluster,102,50_20_15_15,test,1,95,0.95,90,0.8814372111951138,0.98269212415356,0.10125491295844624
Tox21_SR_ARE,similarity_cluster,103,50_20_15_15,full_conformal,0,732,0.8,586,0.7697295901616272,0.8289180441761914,0.059188454014564185
Tox21_SR_ARE,similarity_cluster,103,50_20_15_15,full_conformal,0,732,0.9,659,0.8762440050590926,0.9210139894075774,0.04476998434848478
Tox21_SR_ARE,similarity_cluster,103,50_20_15_15,full_conformal,0,732,0.95,695,0.9309985186036025,0.9641644055041524,0.03316588690054989
Tox21_SR_ARE,similarity_cluster,103,50_20_15_15,full_conformal,1,108,0.8,86,0.7079939436666076,0.8677167437462294,0.1597228000796218
Tox21_SR_ARE,similarity_cluster,103,50_20_15_15,full_conformal,1,108,0.9,97,0.8250640135083365,0.9480491719565877,0.1229851584482512
Tox21_SR_ARE,similarity_cluster,103,50_20_15_15,full_conformal,1,108,0.95,103,0.8952619054516794,0.9847990766945507,0.0895371712428713
Tox21_SR_ARE,similarity_cluster,103,50_20_15_15,test,0,749,0.8,599,0.7692485920532386,0.8278348698635963,0.058586277810357745
Tox21_SR_ARE,similarity_cluster,103,50_20_15_15,test,0,749,0.9,674,0.8761013671288016,0.9204225456493452,0.044321178520543625
Tox21_SR_ARE,similarity_cluster,103,50_20_15_15,test,0,749,0.95,712,0.93254968817797,0.9649833228241393,0.03243363464616933
Tox21_SR_ARE,similarity_cluster,103,50_20_15_15,test,1,91,0.8,73,0.7055230027082506,0.8783501222220114,0.17282711951376073
Tox21_SR_ARE,similarity_cluster,103,50_20_15_15,test,1,91,0.9,82,0.8205414698041453,0.9537701401060871,0.13322867030194174
Tox21_SR_ARE,similarity_cluster,103,50_20_15_15,test,1,91,0.95,86,0.8764189226816125,0.9819210734930212,0.10550215081140868
Tox21_SR_ARE,similarity_cluster,104,50_20_15_15,full_conformal,0,736,0.8,589,0.7695300614198843,0.828583873023321,0.0590538116034367
Tox21_SR_ARE,similarity_cluster,104,50_20_15_15,full_conformal,0,736,0.9,662,0.8754244808598324,0.9202254132150096,0.044800932355177236
Tox21_SR_ARE,similarity_cluster,104,50_20_15_15,full_conformal,0,736,0.95,699,0.9313698827292647,0.9643605193052353,0.03299063657597057
Tox21_SR_ARE,similarity_cluster,104,50_20_15_15,full_conformal,1,104,0.8,83,0.7080542006112113,0.8704455125788895,0.1623913119676782
Tox21_SR_ARE,similarity_cluster,104,50_20_15_15,full_conformal,1,104,0.9,94,0.8302722009962493,0.9529205666855987,0.12264836568934934
Tox21_SR_ARE,similarity_cluster,104,50_20_15_15,full_conformal,1,104,0.95,99,0.8913640399850995,0.9842075518460147,0.09284351186091522
Tox21_SR_ARE,similarity_cluster,104,50_20_15_15,test,0,737,0.8,590,0.7698367162781554,0.8288203340029636,0.0589836177248082
Tox21_SR_ARE,similarity_cluster,104,50_20_15_15,test,0,737,0.9,663,0.8755912402801154,0.9203348145089983,0.044743574228882976
Tox21_SR_ARE,similarity_cluster,104,50_20_15_15,test,0,737,0.95,700,0.9314621001127492,0.9644092127964066,0.032947112683657354
Tox21_SR_ARE,similarity_cluster,104,50_20_15_15,test,1,103,0.8,82,0.705386566992918,0.8691390497891107,0.1637524827961927
Tox21_SR_ARE,similarity_cluster,104,50_20_15_15,test,1,103,0.9,93,0.828693719645652,0.9524535815607881,0.1237598619151361
Tox21_SR_ARE,similarity_cluster,104,50_20_15_15,test,1,103,0.95,98,0.8903438522405104,0.9840524059481867,0.09370855370767628
Tox21_SR_ARE,similarity_cluster,105,50_20_15_15,full_conformal,0,737,0.8,590,0.7698367162781554,0.8288203340029636,0.0589836177248082
Tox21_SR_ARE,similarity_cluster,105,50_20_15_15,full_conformal,0,737,0.9,663,0.8755912402801154,0.9203348145089983,0.044743574228882976
Tox21_SR_ARE,similarity_cluster,105,50_20_15_15,full_conformal,0,737,0.95,700,0.9314621001127492,0.9644092127964066,0.032947112683657354
Tox21_SR_ARE,similarity_cluster,105,50_20_15_15,full_conformal,1,103,0.8,82,0.705386566992918,0.8691390497891107,0.1637524827961927
Tox21_SR_ARE,similarity_cluster,105,50_20_15_15,full_conformal,1,103,0.9,93,0.828693719645652,0.9524535815607881,0.1237598619151361
Tox21_SR_ARE,similarity_cluster,105,50_20_15_15,full_conformal,1,103,0.95,98,0.8903438522405104,0.9840524059481867,0.09370855370767628
Tox21_SR_ARE,similarity_cluster,105,50_20_15_15,test,0,758,0.8,606,0.7691673813656121,0.8274254397268425,0.058258058361230325
Tox21_SR_ARE,similarity_cluster,105,50_20_15_15,test,0,758,0.9,682,0.8761144920565632,0.920188588270953,0.044074096214389735
Tox21_SR_ARE,similarity_cluster,105,50_20_15_15,test,0,758,0.95,720,0.9318364285602515,0.9642828642410317,0.032446435680780206
Tox21_SR_ARE,similarity_cluster,105,50_20_15_15,test,1,82,0.8,66,0.7025640011918589,0.8841573092049496,0.1815933080130907
Tox21_SR_ARE,similarity_cluster,105,50_20_15_15,test,1,82,0.9,74,0.8167860616005723,0.9569311565598961,0.1401450949593238
Tox21_SR_ARE,similarity_cluster,105,50_20_15_15,test,1,82,0.95,78,0.8797882377855503,0.9865509663471719,0.10676272856162161
Tox21_SR_MMP,random_grouped,101,50_20_15_15,full_conformal,0,710,0.8,568,0.7686525377757183,0.8288301067107157,0.06017756893499737
Tox21_SR_MMP,random_grouped,101,50_20_15_15,full_conformal,0,710,0.9,639,0.8755388461718728,0.921071485461179,0.045532639289306176
Tox21_SR_MMP,random_grouped,101,50_20_15_15,full_conformal,0,710,0.95,674,0.9304920426908591,0.964238182330135,0.033746139639275974
Tox21_SR_MMP,random_grouped,101,50_20_15_15,full_conformal,1,128,0.8,102,0.7167127633951633,0.8628136845472302,0.14610092115206685
Tox21_SR_MMP,random_grouped,101,50_20_15_15,full_conformal,1,128,0.9,115,0.8325876836313582,0.944804504418533,0.11221682078717488
Tox21_SR_MMP,random_grouped,101,50_20_15_15,full_conformal,1,128,0.95,122,0.9007648763061088,0.9826059438597275,0.08184106755361875
Tox21_SR_MMP,random_grouped,101,50_20_15_15,test,0,710,0.8,568,0.7686525377757183,0.8288301067107157,0.06017756893499737
Tox21_SR_MMP,random_grouped,101,50_20_15_15,test,0,710,0.9,639,0.8755388461718728,0.921071485461179,0.045532639289306176
Tox21_SR_MMP,random_grouped,101,50_20_15_15,test,0,710,0.95,674,0.9304920426908591,0.964238182330135,0.033746139639275974
Tox21_SR_MMP,random_grouped,101,50_20_15_15,test,1,128,0.8,102,0.7167127633951633,0.8628136845472302,0.14610092115206685
Tox21_SR_MMP,random_grouped,101,50_20_15_15,test,1,128,0.9,115,0.8325876836313582,0.944804504418533,0.11221682078717488
Tox21_SR_MMP,random_grouped,101,50_20_15_15,test,1,128,0.95,122,0.9007648763061088,0.9826059438597275,0.08184106755361875
Tox21_SR_MMP,random_grouped,102,50_20_15_15,full_conformal,0,710,0.8,568,0.7686525377757183,0.8288301067107157,0.06017756893499737
Tox21_SR_MMP,random_grouped,102,50_20_15_15,full_conformal,0,710,0.9,639,0.8755388461718728,0.921071485461179,0.045532639289306176
Tox21_SR_MMP,random_grouped,102,50_20_15_15,full_conformal,0,710,0.95,674,0.9304920426908591,0.964238182330135,0.033746139639275974
Tox21_SR_MMP,random_grouped,102,50_20_15_15,full_conformal,1,128,0.8,102,0.7167127633951633,0.8628136845472302,0.14610092115206685
Tox21_SR_MMP,random_grouped,102,50_20_15_15,full_conformal,1,128,0.9,115,0.8325876836313582,0.944804504418533,0.11221682078717488
Tox21_SR_MMP,random_grouped,102,50_20_15_15,full_conformal,1,128,0.95,122,0.9007648763061088,0.9826059438597275,0.08184106755361875
Tox21_SR_MMP,random_grouped,102,50_20_15_15,test,0,710,0.8,568,0.7686525377757183,0.8288301067107157,0.06017756893499737
Tox21_SR_MMP,random_grouped,102,50_20_15_15,test,0,710,0.9,639,0.8755388461718728,0.921071485461179,0.045532639289306176
Tox21_SR_MMP,random_grouped,102,50_20_15_15,test,0,710,0.95,674,0.9304920426908591,0.964238182330135,0.033746139639275974
Tox21_SR_MMP,random_grouped,102,50_20_15_15,test,1,128,0.8,102,0.7167127633951633,0.8628136845472302,0.14610092115206685
Tox21_SR_MMP,random_grouped,102,50_20_15_15,test,1,128,0.9,115,0.8325876836313582,0.944804504418533,0.11221682078717488
Tox21_SR_MMP,random_grouped,102,50_20_15_15,test,1,128,0.95,122,0.9007648763061088,0.9826059438597275,0.08184106755361875
Tox21_SR_MMP,random_grouped,103,50_20_15_15,full_conformal,0,710,0.8,568,0.7686525377757183,0.8288301067107157,0.06017756893499737
Tox21_SR_MMP,random_grouped,103,50_20_15_15,full_conformal,0,710,0.9,639,0.8755388461718728,0.921071485461179,0.045532639289306176
Tox21_SR_MMP,random_grouped,103,50_20_15_15,full_conformal,0,710,0.95,674,0.9304920426908591,0.964238182330135,0.033746139639275974
Tox21_SR_MMP,random_grouped,103,50_20_15_15,full_conformal,1,128,0.8,102,0.7167127633951633,0.8628136845472302,0.14610092115206685
Tox21_SR_MMP,random_grouped,103,50_20_15_15,full_conformal,1,128,0.9,115,0.8325876836313582,0.944804504418533,0.11221682078717488
Tox21_SR_MMP,random_grouped,103,50_20_15_15,full_conformal,1,128,0.95,122,0.9007648763061088,0.9826059438597275,0.08184106755361875
Tox21_SR_MMP,random_grouped,103,50_20_15_15,test,0,710,0.8,568,0.7686525377757183,0.8288301067107157,0.06017756893499737
Tox21_SR_MMP,random_grouped,103,50_20_15_15,test,0,710,0.9,639,0.8755388461718728,0.921071485461179,0.045532639289306176
Tox21_SR_MMP,random_grouped,103,50_20_15_15,test,0,710,0.95,674,0.9304920426908591,0.964238182330135,0.033746139639275974
Tox21_SR_MMP,random_grouped,103,50_20_15_15,test,1,128,0.8,102,0.7167127633951633,0.8628136845472302,0.14610092115206685
Tox21_SR_MMP,random_grouped,103,50_20_15_15,test,1,128,0.9,115,0.8325876836313582,0.944804504418533,0.11221682078717488
Tox21_SR_MMP,random_grouped,103,50_20_15_15,test,1,128,0.95,122,0.9007648763061088,0.9826059438597275,0.08184106755361875
Tox21_SR_MMP,random_grouped,104,50_20_15_15,full_conformal,0,710,0.8,568,0.7686525377757183,0.8288301067107157,0.06017756893499737
Tox21_SR_MMP,random_grouped,104,50_20_15_15,full_conformal,0,710,0.9,639,0.8755388461718728,0.921071485461179,0.045532639289306176
Tox21_SR_MMP,random_grouped,104,50_20_15_15,full_conformal,0,710,0.95,674,0.9304920426908591,0.964238182330135,0.033746139639275974
Tox21_SR_MMP,random_grouped,104,50_20_15_15,full_conformal,1,128,0.8,102,0.7167127633951633,0.8628136845472302,0.14610092115206685
Tox21_SR_MMP,random_grouped,104,50_20_15_15,full_conformal,1,128,0.9,115,0.8325876836313582,0.944804504418533,0.11221682078717488
Tox21_SR_MMP,random_grouped,104,50_20_15_15,full_conformal,1,128,0.95,122,0.9007648763061088,0.9826059438597275,0.08184106755361875
Tox21_SR_MMP,random_grouped,104,50_20_15_15,test,0,710,0.8,568,0.7686525377757183,0.8288301067107157,0.06017756893499737
Tox21_SR_MMP,random_grouped,104,50_20_15_15,test,0,710,0.9,639,0.8755388461718728,0.921071485461179,0.045532639289306176
Tox21_SR_MMP,random_grouped,104,50_20_15_15,test,0,710,0.95,674,0.9304920426908591,0.964238182330135,0.033746139639275974
Tox21_SR_MMP,random_grouped,104,50_20_15_15,test,1,128,0.8,102,0.7167127633951633,0.8628136845472302,0.14610092115206685
Tox21_SR_MMP,random_grouped,104,50_20_15_15,test,1,128,0.9,115,0.8325876836313582,0.944804504418533,0.11221682078717488
Tox21_SR_MMP,random_grouped,104,50_20_15_15,test,1,128,0.95,122,0.9007648763061088,0.9826059438597275,0.08184106755361875
Tox21_SR_MMP,random_grouped,105,50_20_15_15,full_conformal,0,710,0.8,568,0.7686525377757183,0.8288301067107157,0.06017756893499737
Tox21_SR_MMP,random_grouped,105,50_20_15_15,full_conformal,0,710,0.9,639,0.8755388461718728,0.921071485461179,0.045532639289306176
Tox21_SR_MMP,random_grouped,105,50_20_15_15,full_conformal,0,710,0.95,674,0.9304920426908591,0.964238182330135,0.033746139639275974
Tox21_SR_MMP,random_grouped,105,50_20_15_15,full_conformal,1,128,0.8,102,0.7167127633951633,0.8628136845472302,0.14610092115206685
Tox21_SR_MMP,random_grouped,105,50_20_15_15,full_conformal,1,128,0.9,115,0.8325876836313582,0.944804504418533,0.11221682078717488
Tox21_SR_MMP,random_grouped,105,50_20_15_15,full_conformal,1,128,0.95,122,0.9007648763061088,0.9826059438597275,0.08184106755361875
Tox21_SR_MMP,random_grouped,105,50_20_15_15,test,0,710,0.8,568,0.7686525377757183,0.8288301067107157,0.06017756893499737
Tox21_SR_MMP,random_grouped,105,50_20_15_15,test,0,710,0.9,639,0.8755388461718728,0.921071485461179,0.045532639289306176
Tox21_SR_MMP,random_grouped,105,50_20_15_15,test,0,710,0.95,674,0.9304920426908591,0.964238182330135,0.033746139639275974
Tox21_SR_MMP,random_grouped,105,50_20_15_15,test,1,128,0.8,102,0.7167127633951633,0.8628136845472302,0.14610092115206685
