endpoint,track,seed,allocation,constraint,true_class,n,assumed_retention,assumed_rate,events_rounded,per_test_alpha,simultaneous_bound,certifies_primary_limit
Tox21_SR_ARE,random_grouped,103,50_20_15_15,class_retention_lower,0,950,,0.9,855,0.000462962962962963,0.8639763982916324,true
Tox21_SR_ARE,random_grouped,103,50_20_15_15,class_retention_lower,0,950,,1.0,950,0.000462962962962963,0.9919506096662418,true
Tox21_SR_ARE,random_grouped,103,50_20_15_15,class_retention_lower,1,169,,0.5,84,0.000462962962962963,0.36918400022083736,false
Tox21_SR_ARE,random_grouped,103,50_20_15_15,class_retention_lower,1,169,,0.6,101,0.000462962962962963,0.4675424417040409,false
Tox21_SR_ARE,random_grouped,103,50_20_15_15,class_retention_lower,1,169,,0.7,118,0.000462962962962963,0.5712251979884353,true
Tox21_SR_ARE,random_grouped,103,50_20_15_15,class_retention_lower,1,169,,0.8,135,0.000462962962962963,0.6814203346009904,true
Tox21_SR_ARE,random_grouped,103,50_20_15_15,class_retention_lower,1,169,,0.9,152,0.000462962962962963,0.8016225729309764,true
Tox21_SR_ARE,random_grouped,103,50_20_15_15,class_retention_lower,1,169,,1.0,169,0.000462962962962963,0.9555853971637429,true
Tox21_SR_ARE,random_grouped,103,50_20_15_15,critical_selected_error_upper,1,84,0.5,0.0,0,0.000462962962962963,0.08735028606050671,true
Tox21_SR_ARE,random_grouped,103,50_20_15_15,critical_selected_error_upper,1,84,0.5,0.02,2,0.000462962962962963,0.13611824179519855,false
Tox21_SR_ARE,random_grouped,103,50_20_15_15,critical_selected_error_upper,1,84,0.5,0.05,4,0.000462962962962963,0.1754493837831994,false
Tox21_SR_ARE,random_grouped,103,50_20_15_15,critical_selected_error_upper,1,84,0.5,0.1,8,0.000462962962962963,0.24394080177276042,false
Tox21_SR_ARE,random_grouped,103,50_20_15_15,critical_selected_error_upper,1,101,0.6,0.0,0,0.000462962962962963,0.07320089350691862,true
Tox21_SR_ARE,random_grouped,103,50_20_15_15,critical_selected_error_upper,1,101,0.6,0.02,2,0.000462962962962963,0.1143537744741387,false
Tox21_SR_ARE,random_grouped,103,50_20_15_15,critical_selected_error_upper,1,101,0.6,0.05,5,0.000462962962962963,0.16298857905278785,false
Tox21_SR_ARE,random_grouped,103,50_20_15_15,critical_selected_error_upper,1,101,0.6,0.1,10,0.000462962962962963,0.23264505469439306,false
Tox21_SR_ARE,random_grouped,103,50_20_15_15,critical_selected_error_upper,1,118,0.7,0.0,0,0.000462962962962963,0.06299498056426614,true
Tox21_SR_ARE,random_grouped,103,50_20_15_15,critical_selected_error_upper,1,118,0.7,0.02,2,0.000462962962962963,0.09858465471068509,true
Tox21_SR_ARE,random_grouped,103,50_20_15_15,critical_selected_error_upper,1,118,0.7,0.05,6,0.000462962962962963,0.15356895474833146,false
Tox21_SR_ARE,random_grouped,103,50_20_15_15,critical_selected_error_upper,1,118,0.7,0.1,12,0.000462962962962963,0.2238383614789001,false
Tox21_SR_ARE,random_grouped,103,50_20_15_15,critical_selected_error_upper,1,135,0.8,0.0,0,0.000462962962962963,0.055286019055404506,true
Tox21_SR_ARE,random_grouped,103,50_20_15_15,critical_selected_error_upper,1,135,0.8,0.02,3,0.000462962962962963,0.0997725924944382,true
Tox21_SR_ARE,random_grouped,103,50_20_15_15,critical_selected_error_upper,1,135,0.8,0.05,7,0.000462962962962963,0.14615156333826254,false
Tox21_SR_ARE,random_grouped,103,50_20_15_15,critical_selected_error_upper,1,135,0.8,0.1,14,0.000462962962962963,0.21673224809899916,false
Tox21_SR_ARE,random_grouped,103,50_20_15_15,critical_selected_error_upper,1,152,0.9,0.0,0,0.000462962962962963,0.04925772737853011,true
Tox21_SR_ARE,random_grouped,103,50_20_15_15,critical_selected_error_upper,1,152,0.9,0.02,3,0.000462962962962963,0.08901839101278258,true
Tox21_SR_ARE,random_grouped,103,50_20_15_15,critical_selected_error_upper,1,152,0.9,0.05,8,0.000462962962962963,0.14012989114885915,false
Tox21_SR_ARE,random_grouped,103,50_20_15_15,critical_selected_error_upper,1,152,0.9,0.1,15,0.000462962962962963,0.20242749373647279,false
Tox21_SR_ARE,random_grouped,103,50_20_15_15,critical_selected_error_upper,1,169,1.0,0.0,0,0.000462962962962963,0.044414602836256624,true
Tox21_SR_ARE,random_grouped,103,50_20_15_15,critical_selected_error_upper,1,169,1.0,0.02,3,0.000462962962962963,0.0803558380587037,true
Tox21_SR_ARE,random_grouped,103,50_20_15_15,critical_selected_error_upper,1,169,1.0,0.05,8,0.000462962962962963,0.12663875670810268,false
Tox21_SR_ARE,random_grouped,103,50_20_15_15,critical_selected_error_upper,1,169,1.0,0.1,17,0.000462962962962963,0.1983774270690229,false
Tox21_SR_ARE,random_grouped,104,50_20_15_15,class_retention_lower,0,951,,0.5,476,0.000462962962962963,0.44646711466157546,false
Tox21_SR_ARE,random_grouped,104,50_20_15_15,class_retention_lower,0,951,,0.6,571,0.000462962962962963,0.5466379401972622,true
Tox21_SR_ARE,random_grouped,104,50_20_15_15,class_retention_lower,0,951,,0.7,666,0.000462962962962963,0.6491021645877773,true
Tox21_SR_ARE,random_grouped,104,50_20_15_15,class_retention_lower,0,951,,0.8,761,0.000462962962962963,0.7543971860287106,true
Tox21_SR_ARE,random_grouped,104,50_20_15_15,class_retention_lower,0,951,,0.9,856,0.000462962962962963,0.864116534797405,true
Tox21_SR_ARE,random_grouped,104,50_20_15_15,class_retention_lower,0,951,,1.0,951,0.000462962962962963,0.991959039677579,true
Tox21_SR_ARE,random_grouped,104,50_20_15_15,class_retention_lower,1,169,,0.5,84,0.000462962962962963,0.36918400022083736,false
Tox21_SR_ARE,random_grouped,104,50_20_15_15,class_retention_lower,1,169,,0.6,101,0.000462962962962963,0.4675424417040409,false
Tox21_SR_ARE,random_grouped,104,50_20_15_15,class_retention_lower,1,169,,0.7,118,0.000462962962962963,0.5712251979884353,true
Tox21_SR_ARE,random_grouped,104,50_20_15_15,class_retention_lower,1,169,,0.8,135,0.000462962962962963,0.6814203346009904,true
Tox21_SR_ARE,random_grouped,104,50_20_15_15,class_retention_lower,1,169,,0.9,152,0.000462962962962963,0.8016225729309764,true
Tox21_SR_ARE,random_grouped,104,50_20_15_15,class_retention_lower,1,169,,1.0,169,0.000462962962962963,0.9555853971637429,true
Tox21_SR_ARE,random_grouped,104,50_20_15_15,critical_selected_error_upper,1,84,0.5,0.0,0,0.000462962962962963,0.08735028606050671,true
Tox21_SR_ARE,random_grouped,104,50_20_15_15,critical_selected_error_upper,1,84,0.5,0.02,2,0.000462962962962963,0.13611824179519855,false
Tox21_SR_ARE,random_grouped,104,50_20_15_15,critical_selected_error_upper,1,84,0.5,0.05,4,0.000462962962962963,0.1754493837831994,false
Tox21_SR_ARE,random_grouped,104,50_20_15_15,critical_selected_error_upper,1,84,0.5,0.1,8,0.000462962962962963,0.24394080177276042,false
Tox21_SR_ARE,random_grouped,104,50_20_15_15,critical_selected_error_upper,1,101,0.6,0.0,0,0.000462962962962963,0.07320089350691862,true
Tox21_SR_ARE,random_grouped,104,50_20_15_15,critical_selected_error_upper,1,101,0.6,0.02,2,0.000462962962962963,0.1143537744741387,false
Tox21_SR_ARE,random_grouped,104,50_20_15_15,critical_selected_error_upper,1,101,0.6,0.05,5,0.000462962962962963,0.16298857905278785,false
Tox21_SR_ARE,random_grouped,104,50_20_15_15,critical_selected_error_upper,1,101,0.6,0.1,10,0.000462962962962963,0.23264505469439306,false
Tox21_SR_ARE,random_grouped,104,50_20_15_15,critical_selected_error_upper,1,118,0.7,0.0,0,0.000462962962962963,0.06299498056426614,true
Tox21_SR_ARE,random_grouped,104,50_20_15_15,critical_selected_error_upper,1,118,0.7,0.02,2,0.000462962962962963,0.09858465471068509,true
Tox21_SR_ARE,random_grouped,104,50_20_15_15,critical_selected_error_upper,1,118,0.7,0.05,6,0.000462962962962963,0.15356895474833146,false
Tox21_SR_ARE,random_grouped,104,50_20_15_15,critical_selected_error_upper,1,118,0.7,0.1,12,0.000462962962962963,0.2238383614789001,false
Tox21_SR_ARE,random_grouped,104,50_20_15_15,critical_selected_error_upper,1,135,0.8,0.0,0,0.000462962962962963,0.055286019055404506,true
Tox21_SR_ARE,random_grouped,104,50_20_15_15,critical_selected_error_upper,1,135,0.8,0.02,3,0.000462962962962963,0.0997725924944382,true
Tox21_SR_ARE,random_grouped,104,50_20_15_15,critical_selected_error_upper,1,135,0.8,0.05,7,0.000462962962962963,0.14615156333826254,false
Tox21_SR_ARE,random_grouped,104,50_20_15_15,critical_selected_error_upper,1,135,0.8,0.1,14,0.000462962962962963,0.21673224809899916,false
Tox21_SR_ARE,random_grouped,104,50_20_15_15,critical_selected_error_upper,1,152,0.9,0.0,0,0.000462962962962963,0.04925772737853011,true
Tox21_SR_ARE,random_grouped,104,50_20_15_15,critical_selected_error_upper,1,152,0.9,0.02,3,0.000462962962962963,0.08901839101278258,true
Tox21_SR_ARE,random_grouped,104,50_20_15_15,critical_selected_error_upper,1,152,0.9,0.05,8,0.000462962962962963,0.14012989114885915,false
Tox21_SR_ARE,random_grouped,104,50_20_15_15,critical_selected_error_upper,1,152,0.9,0.1,15,0.000462962962962963,0.20242749373647279,false
Tox21_SR_ARE,random_grouped,104,50_20_15_15,critical_selected_error_upper,1,169,1.0,0.0,0,0.000462962962962963,0.044414602836256624,true
Tox21_SR_ARE,random_grouped,104,50_20_15_15,critical_selected_error_upper,1,169,1.0,0.02,3,0.000462962962962963,0.0803558380587037,true
Tox21_SR_ARE,random_grouped,104,50_20_15_15,critical_selected_error_upper,1,169,1.0,0.05,8,0.000462962962962963,0.12663875670810268,false
Tox21_SR_ARE,random_grouped,104,50_20_15_15,critical_selected_error_upper,1,169,1.0,0.1,17,0.000462962962962963,0.1983774270690229,false
Tox21_SR_ARE,random_grouped,105,50_20_15_15,class_retention_lower,0,951,,0.5,476,0.000462962962962963,0.44646711466157546,false
Tox21_SR_ARE,random_grouped,105,50_20_15_15,class_retention_lower,0,951,,0.6,571,0.000462962962962963,0.5466379401972622,true
Tox21_SR_ARE,random_grouped,105,50_20_15_15,class_retention_lower,0,951,,0.7,666,0.000462962962962963,0.6491021645877773,true
Tox21_SR_ARE,random_grouped,105,50_20_15_15,class_retention_lower,0,951,,0.8,761,0.000462962962962963,0.7543971860287106,true
Tox21_SR_ARE,random_grouped,105,50_20_15_15,class_retention_lower,0,951,,0.9,856,0.000462962962962963,0.864116534797405,true
Tox21_SR_ARE,random_grouped,105,50_20_15_15,class_retention_lower,0,951,,1.0,951,0.000462962962962963,0.991959039677579,true
Tox21_SR_ARE,random_grouped,105,50_20_15_15,class_retention_lower,1,169,,0.5,84,0.000462962962962963,0.36918400022083736,false
Tox21_SR_ARE,random_grouped,105,50_20_15_15,class_retention_lower,1,169,,0.6,101,0.000462962962962963,0.4675424417040409,false
Tox21_SR_ARE,random_grouped,105,50_20_15_15,class_retention_lower,1,169,,0.7,118,0.000462962962962963,0.5712251979884353,true
Tox21_SR_ARE,random_grouped,105,50_20_15_15,class_retention_lower,1,169,,0.8,135,0.000462962962962963,0.6814203346009904,true
Tox21_SR_ARE,random_grouped,105,50_20_15_15,class_retention_lower,1,169,,0.9,152,0.000462962962962963,0.8016225729309764,true
Tox21_SR_ARE,random_grouped,105,50_20_15_15,class_retention_lower,1,169,,1.0,169,0.000462962962962963,0.9555853971637429,true
Tox21_SR_ARE,random_grouped,105,50_20_15_15,critical_selected_error_upper,1,84,0.5,0.0,0,0.000462962962962963,0.08735028606050671,true
Tox21_SR_ARE,random_grouped,105,50_20_15_15,critical_selected_error_upper,1,84,0.5,0.02,2,0.000462962962962963,0.13611824179519855,false
Tox21_SR_ARE,random_grouped,105,50_20_15_15,critical_selected_error_upper,1,84,0.5,0.05,4,0.000462962962962963,0.1754493837831994,false
Tox21_SR_ARE,random_grouped,105,50_20_15_15,critical_selected_error_upper,1,84,0.5,0.1,8,0.000462962962962963,0.24394080177276042,false
Tox21_SR_ARE,random_grouped,105,50_20_15_15,critical_selected_error_upper,1,101,0.6,0.0,0,0.000462962962962963,0.07320089350691862,true
Tox21_SR_ARE,random_grouped,105,50_20_15_15,critical_selected_error_upper,1,101,0.6,0.02,2,0.000462962962962963,0.1143537744741387,false
Tox21_SR_ARE,random_grouped,105,50_20_15_15,critical_selected_error_upper,1,101,0.6,0.05,5,0.000462962962962963,0.16298857905278785,false
Tox21_SR_ARE,random_grouped,105,50_20_15_15,critical_selected_error_upper,1,101,0.6,0.1,10,0.000462962962962963,0.23264505469439306,false
Tox21_SR_ARE,random_grouped,105,50_20_15_15,critical_selected_error_upper,1,118,0.7,0.0,0,0.000462962962962963,0.06299498056426614,true
Tox21_SR_ARE,random_grouped,105,50_20_15_15,critical_selected_error_upper,1,118,0.7,0.02,2,0.000462962962962963,0.09858465471068509,true
Tox21_SR_ARE,random_grouped,105,50_20_15_15,critical_selected_error_upper,1,118,0.7,0.05,6,0.000462962962962963,0.15356895474833146,false
Tox21_SR_ARE,random_grouped,105,50_20_15_15,critical_selected_error_upper,1,118,0.7,0.1,12,0.000462962962962963,0.2238383614789001,false
Tox21_SR_ARE,random_grouped,105,50_20_15_15,critical_selected_error_upper,1,135,0.8,0.0,0,0.000462962962962963,0.055286019055404506,true
Tox21_SR_ARE,random_grouped,105,50_20_15_15,critical_selected_error_upper,1,135,0.8,0.02,3,0.000462962962962963,0.0997725924944382,true
Tox21_SR_ARE,random_grouped,105,50_20_15_15,critical_selected_error_upper,1,135,0.8,0.05,7,0.000462962962962963,0.14615156333826254,false
Tox21_SR_ARE,random_grouped,105,50_20_15_15,critical_selected_error_upper,1,135,0.8,0.1,14,0.000462962962962963,0.21673224809899916,false
Tox21_SR_ARE,random_grouped,105,50_20_15_15,critical_selected_error_upper,1,152,0.9,0.0,0,0.000462962962962963,0.04925772737853011,true
Tox21_SR_ARE,random_grouped,105,50_20_15_15,critical_selected_error_upper,1,152,0.9,0.02,3,0.000462962962962963,0.08901839101278258,true
Tox21_SR_ARE,random_grouped,105,50_20_15_15,critical_selected_error_upper,1,152,0.9,0.05,8,0.000462962962962963,0.14012989114885915,false
Tox21_SR_ARE,random_grouped,105,50_20_15_15,critical_selected_error_upper,1,152,0.9,0.1,15,0.000462962962962963,0.20242749373647279,false
Tox21_SR_ARE,random_grouped,105,50_20_15_15,critical_selected_error_upper,1,169,1.0,0.0,0,0.000462962962962963,0.044414602836256624,true
Tox21_SR_ARE,random_grouped,105,50_20_15_15,critical_selected_error_upper,1,169,1.0,0.02,3,0.000462962962962963,0.0803558380587037,true
Tox21_SR_ARE,random_grouped,105,50_20_15_15,critical_selected_error_upper,1,169,1.0,0.05,8,0.000462962962962963,0.12663875670810268,false
Tox21_SR_ARE,random_grouped,105,50_20_15_15,critical_selected_error_upper,1,169,1.0,0.1,17,0.000462962962962963,0.1983774270690229,false
Tox21_SR_ARE,strict_scaffold,101,50_20_15_15,class_retention_lower,0,1065,,0.5,532,0.000462962962962963,0.44846416720061943,false
Tox21_SR_ARE,strict_scaffold,101,50_20_15_15,class_retention_lower,0,1065,,0.6,639,0.000462962962962963,0.5492247306609812,true
Tox21_SR_ARE,strict_scaffold,101,50_20_15_15,class_retention_lower,0,1065,,0.7,746,0.000462962962962963,0.6521782576050458,true
Tox21_SR_ARE,strict_scaffold,101,50_20_15_15,class_retention_lower,0,1065,,0.8,852,0.000462962962962963,0.7568389086860385,true
Tox21_SR_ARE,strict_scaffold,101,50_20_15_15,class_retention_lower,0,1065,,0.9,958,0.000462962962962963,0.8656475434722799,true
Tox21_SR_ARE,strict_scaffold,101,50_20_15_15,class_retention_lower,0,1065,,1.0,1065,0.000462962962962963,0.9928166628867474,true
Tox21_SR_ARE,strict_scaffold,101,50_20_15_15,class_retention_lower,1,131,,0.5,66,0.000462962962962963,0.3585472795036061,false
Tox21_SR_ARE,strict_scaffold,101,50_20_15_15,class_retention_lower,1,131,,0.6,79,0.000462962962962963,0.45490871352969436,false
Tox21_SR_ARE,strict_scaffold,101,50_20_15_15,class_retention_lower,1,131,,0.7,92,0.000462962962962963,0.5571273720300696,true
Tox21_SR_ARE,strict_scaffold,101,50_20_15_15,class_retention_lower,1,131,,0.8,105,0.000462962962962963,0.6665294288087434,true
Tox21_SR_ARE,strict_scaffold,101,50_20_15_15,class_retention_lower,1,131,,0.9,118,0.000462962962962963,0.7869540996228168,true
Tox21_SR_ARE,strict_scaffold,101,50_20_15_15,class_retention_lower,1,131,,1.0,131,0.000462962962962963,0.9430748312498698,true
Tox21_SR_ARE,strict_scaffold,101,50_20_15_15,critical_selected_error_upper,1,65,0.5,0.0,0,0.000462962962962963,0.11141145260569311,false
Tox21_SR_ARE,strict_scaffold,101,50_20_15_15,critical_selected_error_upper,1,65,0.5,0.02,1,0.000462962962962963,0.1447408595200341,false
Tox21_SR_ARE,strict_scaffold,101,50_20_15_15,critical_selected_error_upper,1,65,0.5,0.05,3,0.000462962962962963,0.1983440478917535,false
Tox21_SR_ARE,strict_scaffold,101,50_20_15_15,critical_selected_error_upper,1,65,0.5,0.1,6,0.000462962962962963,0.26628851368179307,false
Tox21_SR_ARE,strict_scaffold,101,50_20_15_15,critical_selected_error_upper,1,78,0.6,0.0,0,0.000462962962962963,0.09374463011874166,true
Tox21_SR_ARE,strict_scaffold,101,50_20_15_15,critical_selected_error_upper,1,78,0.6,0.02,2,0.000462962962962963,0.14591612040881052,false
Tox21_SR_ARE,strict_scaffold,101,50_20_15_15,critical_selected_error_upper,1,78,0.6,0.05,4,0.000462962962962963,0.18792737549937974,false
Tox21_SR_ARE,strict_scaffold,101,50_20_15_15,critical_selected_error_upper,1,78,0.6,0.1,8,0.000462962962962963,0.26095389771989175,false
Tox21_SR_ARE,strict_scaffold,101,50_20_15_15,critical_selected_error_upper,1,91,0.7,0.0,0,0.000462962962962963,0.08091082487823148,true
Tox21_SR_ARE,strict_scaffold,101,50_20_15_15,critical_selected_error_upper,1,91,0.7,0.02,2,0.000462962962962963,0.12622732822061117,false
Tox21_SR_ARE,strict_scaffold,101,50_20_15_15,critical_selected_error_upper,1,91,0.7,0.05,5,0.000462962962962963,0.17966801181101852,false
Tox21_SR_ARE,strict_scaffold,101,50_20_15_15,critical_selected_error_upper,1,91,0.7,0.1,9,0.000462962962962963,0.24150855113676112,false
Tox21_SR_ARE,strict_scaffold,101,50_20_15_15,critical_selected_error_upper,1,104,0.8,0.0,0,0.000462962962962963,0.07116634152180258,true
Tox21_SR_ARE,strict_scaffold,101,50_20_15_15,critical_selected_error_upper,1,104,0.8,0.02,2,0.000462962962962963,0.11121486996162783,false
Tox21_SR_ARE,strict_scaffold,101,50_20_15_15,critical_selected_error_upper,1,104,0.8,0.05,5,0.000462962962962963,0.15857098017191074,false
Tox21_SR_ARE,strict_scaffold,101,50_20_15_15,critical_selected_error_upper,1,104,0.8,0.1,10,0.000462962962962963,0.226442604622214,false
Tox21_SR_ARE,strict_scaffold,101,50_20_15_15,critical_selected_error_upper,1,117,0.9,0.0,0,0.000462962962962963,0.06351592773018665,true
Tox21_SR_ARE,strict_scaffold,101,50_20_15_15,critical_selected_error_upper,1,117,0.9,0.02,2,0.000462962962962963,0.09939098140162161,true
Tox21_SR_ARE,strict_scaffold,101,50_20_15_15,critical_selected_error_upper,1,117,0.9,0.05,6,0.000462962962962963,0.154807254182905,false
Tox21_SR_ARE,strict_scaffold,101,50_20_15_15,critical_selected_error_upper,1,117,0.9,0.1,12,0.000462962962962963,0.22561425642943464,false
Tox21_SR_ARE,strict_scaffold,101,50_20_15_15,critical_selected_error_upper,1,131,1.0,0.0,0,0.000462962962962963,0.05692516875012966,true
Tox21_SR_ARE,strict_scaffold,101,50_20_15_15,critical_selected_error_upper,1,131,1.0,0.02,3,0.000462962962962963,0.10269132348709263,false
Tox21_SR_ARE,strict_scaffold,101,50_20_15_15,critical_selected_error_upper,1,131,1.0,0.05,7,0.000462962962962963,0.15037797680967363,false
Tox21_SR_ARE,strict_scaffold,101,50_20_15_15,critical_selected_error_upper,1,131,1.0,0.1,13,0.000462962962962963,0.21304590037718238,false
Tox21_SR_ARE,strict_scaffold,102,50_20_15_15,class_retention_lower,0,1065,,0.5,532,0.000462962962962963,0.44846416720061943,false
Tox21_SR_ARE,strict_scaffold,102,50_20_15_15,class_retention_lower,0,1065,,0.6,639,0.000462962962962963,0.5492247306609812,true
Tox21_SR_ARE,strict_scaffold,102,50_20_15_15,class_retention_lower,0,1065,,0.7,746,0.000462962962962963,0.6521782576050458,true
Tox21_SR_ARE,strict_scaffold,102,50_20_15_15,class_retention_lower,0,1065,,0.8,852,0.000462962962962963,0.7568389086860385,true
Tox21_SR_ARE,strict_scaffold,102,50_20_15_15,class_retention_lower,0,1065,,0.9,958,0.000462962962962963,0.8656475434722799,true
Tox21_SR_ARE,strict_scaffold,102,50_20_15_15,class_retention_lower,0,1065,,1.0,1065,0.000462962962962963,0.9928166628867474,true
Tox21_SR_ARE,strict_scaffold,102,50_20_15_15,class_retention_lower,1,131,,0.5,66,0.000462962962962963,0.3585472795036061,false
Tox21_SR_ARE,strict_scaffold,102,50_20_15_15,class_retention_lower,1,131,,0.6,79,0.000462962962962963,0.45490871352969436,false
Tox21_SR_ARE,strict_scaffold,102,50_20_15_15,class_retention_lower,1,131,,0.7,92,0.000462962962962963,0.5571273720300696,true
Tox21_SR_ARE,strict_scaffold,102,50_20_15_15,class_retention_lower,1,131,,0.8,105,0.000462962962962963,0.6665294288087434,true
Tox21_SR_ARE,strict_scaffold,102,50_20_15_15,class_retention_lower,1,131,,0.9,118,0.000462962962962963,0.7869540996228168,true
Tox21_SR_ARE,strict_scaffold,102,50_20_15_15,class_retention_lower,1,131,,1.0,131,0.000462962962962963,0.9430748312498698,true
Tox21_SR_ARE,strict_scaffold,102,50_20_15_15,critical_selected_error_upper,1,65,0.5,0.0,0,0.000462962962962963,0.11141145260569311,false
Tox21_SR_ARE,strict_scaffold,102,50_20_15_15,critical_selected_error_upper,1,65,0.5,0.02,1,0.000462962962962963,0.1447408595200341,false
Tox21_SR_ARE,strict_scaffold,102,50_20_15_15,critical_selected_error_upper,1,65,0.5,0.05,3,0.000462962962962963,0.1983440478917535,false
Tox21_SR_ARE,strict_scaffold,102,50_20_15_15,critical_selected_error_upper,1,65,0.5,0.1,6,0.000462962962962963,0.26628851368179307,false
Tox21_SR_ARE,strict_scaffold,102,50_20_15_15,critical_selected_error_upper,1,78,0.6,0.0,0,0.000462962962962963,0.09374463011874166,true
Tox21_SR_ARE,strict_scaffold,102,50_20_15_15,critical_selected_error_upper,1,78,0.6,0.02,2,0.000462962962962963,0.14591612040881052,false
Tox21_SR_ARE,strict_scaffold,102,50_20_15_15,critical_selected_error_upper,1,78,0.6,0.05,4,0.000462962962962963,0.18792737549937974,false
Tox21_SR_ARE,strict_scaffold,102,50_20_15_15,critical_selected_error_upper,1,78,0.6,0.1,8,0.000462962962962963,0.26095389771989175,false
Tox21_SR_ARE,strict_scaffold,102,50_20_15_15,critical_selected_error_upper,1,91,0.7,0.0,0,0.000462962962962963,0.08091082487823148,true
Tox21_SR_ARE,strict_scaffold,102,50_20_15_15,critical_selected_error_upper,1,91,0.7,0.02,2,0.000462962962962963,0.12622732822061117,false
Tox21_SR_ARE,strict_scaffold,102,50_20_15_15,critical_selected_error_upper,1,91,0.7,0.05,5,0.000462962962962963,0.17966801181101852,false
Tox21_SR_ARE,strict_scaffold,102,50_20_15_15,critical_selected_error_upper,1,91,0.7,0.1,9,0.000462962962962963,0.24150855113676112,false
Tox21_SR_ARE,strict_scaffold,102,50_20_15_15,critical_selected_error_upper,1,104,0.8,0.0,0,0.000462962962962963,0.07116634152180258,true
Tox21_SR_ARE,strict_scaffold,102,50_20_15_15,critical_selected_error_upper,1,104,0.8,0.02,2,0.000462962962962963,0.11121486996162783,false
Tox21_SR_ARE,strict_scaffold,102,50_20_15_15,critical_selected_error_upper,1,104,0.8,0.05,5,0.000462962962962963,0.15857098017191074,false
Tox21_SR_ARE,strict_scaffold,102,50_20_15_15,critical_selected_error_upper,1,104,0.8,0.1,10,0.000462962962962963,0.226442604622214,false
Tox21_SR_ARE,strict_scaffold,102,50_20_15_15,critical_selected_error_upper,1,117,0.9,0.0,0,0.000462962962962963,0.06351592773018665,true
Tox21_SR_ARE,strict_scaffold,102,50_20_15_15,critical_selected_error_upper,1,117,0.9,0.02,2,0.000462962962962963,0.09939098140162161,true
Tox21_SR_ARE,strict_scaffold,102,50_20_15_15,critical_selected_error_upper,1,117,0.9,0.05,6,0.000462962962962963,0.154807254182905,false
Tox21_SR_ARE,strict_scaffold,102,50_20_15_15,critical_selected_error_upper,1,117,0.9,0.1,12,0.000462962962962963,0.22561425642943464,false
Tox21_SR_ARE,strict_scaffold,102,50_20_15_15,critical_selected_error_upper,1,131,1.0,0.0,0,0.000462962962962963,0.05692516875012966,true
Tox21_SR_ARE,strict_scaffold,102,50_20_15_15,critical_selected_error_upper,1,131,1.0,0.02,3,0.000462962962962963,0.10269132348709263,false
Tox21_SR_ARE,strict_scaffold,102,50_20_15_15,critical_selected_error_upper,1,131,1.0,0.05,7,0.000462962962962963,0.15037797680967363,false
Tox21_SR_ARE,strict_scaffold,102,50_20_15_15,critical_selected_error_upper,1,131,1.0,0.1,13,0.000462962962962963,0.21304590037718238,false
Tox21_SR_ARE,strict_scaffold,103,50_20_15_15,class_retention_lower,0,1065,,0.5,532,0.000462962962962963,0.44846416720061943,false
Tox21_SR_ARE,strict_scaffold,103,50_20_15_15,class_retention_lower,0,1065,,0.6,639,0.000462962962962963,0.5492247306609812,true
Tox21_SR_ARE,strict_scaffold,103,50_20_15_15,class_retention_lower,0,1065,,0.7,746,0.000462962962962963,0.6521782576050458,true
Tox21_SR_ARE,strict_scaffold,103,50_20_15_15,class_retention_lower,0,1065,,0.8,852,0.000462962962962963,0.7568389086860385,true
Tox21_SR_ARE,strict_scaffold,103,50_20_15_15,class_retention_lower,0,1065,,0.9,958,0.000462962962962963,0.8656475434722799,true
Tox21_SR_ARE,strict_scaffold,103,50_20_15_15,class_retention_lower,0,1065,,1.0,1065,0.000462962962962963,0.9928166628867474,true
Tox21_SR_ARE,strict_scaffold,103,50_20_15_15,class_retention_lower,1,131,,0.5,66,0.000462962962962963,0.3585472795036061,false
Tox21_SR_ARE,strict_scaffold,103,50_20_15_15,class_retention_lower,1,131,,0.6,79,0.000462962962962963,0.45490871352969436,false
Tox21_SR_ARE,strict_scaffold,103,50_20_15_15,class_retention_lower,1,131,,0.7,92,0.000462962962962963,0.5571273720300696,true
Tox21_SR_ARE,strict_scaffold,103,50_20_15_15,class_retention_lower,1,131,,0.8,105,0.000462962962962963,0.6665294288087434,true
Tox21_SR_ARE,strict_scaffold,103,50_20_15_15,class_retention_lower,1,131,,0.9,118,0.000462962962962963,0.7869540996228168,true
Tox21_SR_ARE,strict_scaffold,103,50_20_15_15,class_retention_lower,1,131,,1.0,131,0.000462962962962963,0.9430748312498698,true
Tox21_SR_ARE,strict_scaffold,103,50_20_15_15,critical_selected_error_upper,1,65,0.5,0.0,0,0.000462962962962963,0.11141145260569311,false
Tox21_SR_ARE,strict_scaffold,103,50_20_15_15,critical_selected_error_upper,1,65,0.5,0.02,1,0.000462962962962963,0.1447408595200341,false
Tox21_SR_ARE,strict_scaffold,103,50_20_15_15,critical_selected_error_upper,1,65,0.5,0.05,3,0.000462962962962963,0.1983440478917535,false
Tox21_SR_ARE,strict_scaffold,103,50_20_15_15,critical_selected_error_upper,1,65,0.5,0.1,6,0.000462962962962963,0.26628851368179307,false
Tox21_SR_ARE,strict_scaffold,103,50_20_15_15,critical_selected_error_upper,1,78,0.6,0.0,0,0.000462962962962963,0.09374463011874166,true
